,,,,,,,,,
,,,,,,,,,
src/app/hooks/limitOrder/utils.ts:61 || src/app/hooks/limitOrder/utils.ts:124 || src/utils/gsn/SovrynWalletGsnProvider.ts:29,,,,,,,,,
src/store/actions.js:523,,src/store/actions.js:573,,,,,,src/store/actions.js:573,
,,,,,,App/modals/UnlockAndSignModal/Unlocking.js:38 || lib/wallets/bitski.js:40 || lib/wallets/bitski.js:41 || lib/wallets/bitski.js:42 || lib/wallets/bitski.js:43 || lib/wallets/bitski.js:130 || lib/wallets/bitski.js:132 || lib/wallets/integrated.js:52 || lib/wallets/integrated.js:53 || lib/wallets/integrated.js:146 || lib/wallets/integrated.js:148,,,
,,,,,,,,,
,,,,,,,,,

,,,,,,,,,
,,,,,,src/api/account.js:45 || src/api/account.js:81 || src/api/account.js:81 || src/verification/onfido/components/index.js:16 || src/verification/onfido/components/index.js:23 || src/verification/onfido/components/index.js:62 || src/verification/onfido/components/index.js:62 || src/verification/onfido/containers/index.js:44 || src/verification/onfido/containers/store/actions.js:3 || src/verification/onfido/containers/store/actions.js:32,,src/api/account.js:51,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:16 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:37 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:59 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:75
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,src/js/web3.min.js:2,src/js/web3.min.js:2,,,,,src/js/web3.min.js:2,src/js/web3.min.js:2,
,,,,,,,,,
,,,,,,,,,
,dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:137971 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:140806 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:185467 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.js:5387 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.js:5387 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/lib/web3/methods/eth.js:214 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:137971 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:140806 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:185467 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.js:5387 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.js:5387 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/lib/web3/methods/eth.js:214,dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:185734 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.js:5645 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.js:5645 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/lib/web3/methods/personal.js:62 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:185734 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.js:5645 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.js:5645 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/lib/web3/methods/personal.js:62,,,,dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:17 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:38 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:79 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:130 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:171 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:182 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:188 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:188 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:192 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:17 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:38 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:79 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:130 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:171 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:182 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:188 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:188 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:192,dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:137971 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:140806 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:185467 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.js:5387 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.js:5387 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/example/signature-verifier.js:89 || dAppStockSim2.2(Rinkeby)/node_modules/web3/lib/web3/methods/eth.js:214 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:137971 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:140806 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:185467 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.js:5387 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.js:5387 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/example/signature-verifier.js:89 || dAppStockSim2.2(Ropsten)/node_modules/web3/lib/web3/methods/eth.js:214,dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Rinkeby)/node_modules/truffle/build/cli.bundled.js:185734 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.js:5645 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.js:5645 || dAppStockSim2.2(Rinkeby)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Rinkeby)/node_modules/web3/lib/web3/methods/personal.js:62 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/chain.bundled.js:904 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:60026 || dAppStockSim2.2(Ropsten)/node_modules/truffle/build/cli.bundled.js:185734 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.js:5645 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3-light.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.js:5645 || dAppStockSim2.2(Ropsten)/node_modules/web3/dist/web3.min.js:1 || dAppStockSim2.2(Ropsten)/node_modules/web3/lib/web3/methods/personal.js:62,dAppStockSim2.2(Rinkeby)/ContractsV2.2/oraclizeAPI_0.5.sol:1138 || dAppStockSim2.2(Ropsten)/ContractsV2.2/oraclizeAPI_0.5.sol:1138
,,,,,,,,,
,,,,,,,,,
src/js/ethcryp.js:47381 || src/js/ethcryp.js:47382 || src/js/ethcryp.js:57068 || src/js/ethcryp.js:57082 || src/js/ethcryp.js:60074,src/js/ethcryp.js:42297 || src/js/ethcryp.js:42305 || src/js/ethcryp.js:42328 || src/js/ethcryp.js:42351 || src/js/ethcryp.js:42388 || src/js/ethcryp.js:42389 || src/js/ethcryp.js:57060 || src/js/ethcryp.js:57062 || src/js/ethcryp.js:57873 || src/js/ethcryp.js:57874 || src/js/ethcryp.js:57927 || src/js/ethcryp.js:57928 || src/js/ethcryp.js:65534 || src/js/ethcryp.js:65542 || src/js/ethcryp.js:65563 || src/js/ethcryp.js:65586 || src/js/ethcryp.js:65621 || src/js/ethcryp.js:65622 || src/js/solsha3.js:41377 || src/js/web3.min.js:2,src/js/ethcryp.js:57875 || src/js/ethcryp.js:57876 || src/js/ethcryp.js:57929 || src/js/ethcryp.js:57930 || src/js/web3.min.js:2,,,,src/js/ethcryp.js:47375 || src/js/ethcryp.js:47376 || src/js/ethcryp.js:57050 || src/js/ethcryp.js:60067,src/js/ethcryp.js:42297 || src/js/ethcryp.js:42305 || src/js/ethcryp.js:42328 || src/js/ethcryp.js:42351 || src/js/ethcryp.js:42388 || src/js/ethcryp.js:42389 || src/js/ethcryp.js:57060 || src/js/ethcryp.js:57062 || src/js/ethcryp.js:57873 || src/js/ethcryp.js:57874 || src/js/ethcryp.js:57927 || src/js/ethcryp.js:57928 || src/js/ethcryp.js:65534 || src/js/ethcryp.js:65542 || src/js/ethcryp.js:65563 || src/js/ethcryp.js:65586 || src/js/ethcryp.js:65621 || src/js/ethcryp.js:65622 || src/js/solsha3.js:41377 || src/js/web3.min.js:2,src/js/ethcryp.js:57875 || src/js/ethcryp.js:57876 || src/js/ethcryp.js:57929 || src/js/ethcryp.js:57930 || src/js/web3.min.js:2,
,,,,,,,,,

,,,,,,,,,

,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Acropolis/src/js/web3.min.js:2,Acropolis/src/js/web3.min.js:2,,,,,Acropolis/src/js/web3.min.js:2,Acropolis/src/js/web3.min.js:2,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,js/web3.js:5387,js/web3.js:5645,,,,,js/web3.js:5387,js/web3.js:5645,
,project_final/out/artifacts/web2_war_exploded/js/web3.js:5387 || project_final/out/artifacts/web2_war_exploded/js/web3.min.js:1 || project_final/web/js/web3.js:5387 || project_final/web/js/web3.min.js:1,project_final/out/artifacts/web2_war_exploded/js/web3.js:5645 || project_final/out/artifacts/web2_war_exploded/js/web3.min.js:1 || project_final/web/js/web3.js:5645 || project_final/web/js/web3.min.js:1,,,,,project_final/out/artifacts/web2_war_exploded/js/web3.js:5387 || project_final/out/artifacts/web2_war_exploded/js/web3.min.js:1 || project_final/web/js/web3.js:5387 || project_final/web/js/web3.min.js:1,project_final/out/artifacts/web2_war_exploded/js/web3.js:5645 || project_final/out/artifacts/web2_war_exploded/js/web3.min.js:1 || project_final/web/js/web3.js:5645 || project_final/web/js/web3.min.js:1,
,,,,,,,,,

,,,,,,,,,
,,,,,,,,,
docs/js/dist/bid.js:30329 || docs/js/dist/bid.js:30330 || webextension/extension/dist/popup.js:30348 || webextension/extension/dist/popup.js:30349 || webextension/extension/dist/twitter.js:30334 || webextension/extension/dist/twitter.js:30335,docs/js/dist/bid.js:42142 || docs/js/dist/bid.js:43008 || docs/js/dist/bid.js:43009 || docs/js/dist/bid.js:48336 || webextension/extension/dist/popup.js:42161 || webextension/extension/dist/popup.js:43027 || webextension/extension/dist/popup.js:43028 || webextension/extension/dist/popup.js:48355 || webextension/extension/dist/twitter.js:42147 || webextension/extension/dist/twitter.js:43013 || webextension/extension/dist/twitter.js:43014 || webextension/extension/dist/twitter.js:48341,docs/js/dist/bid.js:42142 || docs/js/dist/bid.js:47896 || webextension/extension/dist/popup.js:42161 || webextension/extension/dist/popup.js:47915 || webextension/extension/dist/twitter.js:42147 || webextension/extension/dist/twitter.js:47901,,,,,docs/js/dist/bid.js:42142 || docs/js/dist/bid.js:43008 || docs/js/dist/bid.js:43009 || docs/js/dist/bid.js:48336 || webextension/extension/dist/popup.js:42161 || webextension/extension/dist/popup.js:43027 || webextension/extension/dist/popup.js:43028 || webextension/extension/dist/popup.js:48355 || webextension/extension/dist/twitter.js:42147 || webextension/extension/dist/twitter.js:43013 || webextension/extension/dist/twitter.js:43014 || webextension/extension/dist/twitter.js:48341,docs/js/dist/bid.js:42142 || docs/js/dist/bid.js:47896 || webextension/extension/dist/popup.js:42161 || webextension/extension/dist/popup.js:47915 || webextension/extension/dist/twitter.js:42147 || webextension/extension/dist/twitter.js:47901,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,client/src/modules/Login/sagas.js:10,
,,,,,,,,,rec-dApp/node_modules/@openzeppelin/contracts/cryptography/ECDSA.sol:16 || rec-dApp/node_modules/@openzeppelin/contracts/cryptography/ECDSA.sol:37 || rec-dApp/node_modules/@openzeppelin/contracts/cryptography/ECDSA.sol:46 || rec-dApp/node_modules/@openzeppelin/contracts/cryptography/ECDSA.sol:59
,,,,,,,,,eth-contracts/contracts/Oraclize.sol:1258
,,,,,,,,,
,src/js/web3.min.js:1,src/js/web3.min.js:1,,,,,src/js/web3.min.js:1,src/js/web3.min.js:1,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.js:5387 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.js:5387 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/lib/web3/methods/eth.js:214,COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.js:5645 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.js:5645 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/lib/web3/methods/personal.js:62,,,,COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:17 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:38 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:79 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:130 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:171 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:182 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:188 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:188 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:192,COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.js:5387 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.js:5387 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/example/signature-verifier.js:89 || COBrA_Dapps/js/web3.js-0.20.6/lib/web3/methods/eth.js:214,COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.js:5645 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3-light.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.js:5645 || COBrA_Dapps/js/web3.js-0.20.6/dist/web3.min.js:1 || COBrA_Dapps/js/web3.js-0.20.6/lib/web3/methods/personal.js:62,
,,,,,,,,,
,,,,,,,,,
,,,,,,packages/bundlr-dapp/src/components/Navbar/Navbar.js:41,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
